series,"01-1985","02-1985","03-1985","04-1985","05-1985","06-1985","07-1985","08-1985","09-1985","10-1985","11-1985","12-1985","01-1986","02-1986","03-1986","04-1986","05-1986","06-1986","07-1986","08-1986","09-1986","10-1986","11-1986","12-1986","01-1987","02-1987","03-1987","04-1987","05-1987","06-1987","07-1987","08-1987","09-1987","10-1987","11-1987","12-1987","01-1988","02-1988","03-1988","04-1988","05-1988","06-1988","07-1988","08-1988","09-1988","10-1988","11-1988","12-1988","01-1989","02-1989","03-1989","04-1989","05-1989","06-1989","07-1989","08-1989","09-1989","10-1989","11-1989","12-1989","01-1990","02-1990","03-1990","04-1990","05-1990","06-1990","07-1990","08-1990","09-1990","10-1990","11-1990","12-1990","01-1991","02-1991","03-1991","04-1991","05-1991","06-1991","07-1991","08-1991","09-1991","10-1991","11-1991","12-1991","01-1992","02-1992","03-1992","04-1992","05-1992","06-1992","07-1992","08-1992","09-1992","10-1992","11-1992","12-1992","01-1993","02-1993","03-1993","04-1993","05-1993","06-1993","07-1993","08-1993","09-1993","10-1993","11-1993","12-1993","01-1994","02-1994","03-1994","04-1994","05-1994","06-1994","07-1994","08-1994","09-1994","10-1994","11-1994","12-1994","01-1995","02-1995","03-1995","04-1995","05-1995","06-1995","07-1995","08-1995","09-1995","10-1995","11-1995","12-1995","01-1996","02-1996","03-1996","04-1996","05-1996","06-1996","07-1996","08-1996","09-1996","10-1996","11-1996","12-1996","01-1997","02-1997","03-1997","04-1997","05-1997","06-1997","07-1997","08-1997","09-1997","10-1997","11-1997","12-1997","01-1998","02-1998","03-1998","04-1998","05-1998","06-1998","07-1998","08-1998","09-1998","10-1998","11-1998","12-1998","01-1999","02-1999","03-1999","04-1999","05-1999","06-1999","07-1999","08-1999","09-1999","10-1999","11-1999","12-1999","01-2000","02-2000","03-2000","04-2000","05-2000","06-2000","07-2000","08-2000","09-2000","10-2000","11-2000","12-2000","01-2001","02-2001","03-2001","04-2001","05-2001","06-2001","07-2001","08-2001","09-2001","10-2001","11-2001","12-2001","01-2002","02-2002","03-2002","04-2002","05-2002","06-2002","07-2002","08-2002","09-2002","10-2002","11-2002","12-2002","01-2003","02-2003","03-2003","04-2003","05-2003","06-2003","07-2003","08-2003","09-2003","10-2003","11-2003","12-2003","01-2004","02-2004","03-2004","04-2004","05-2004","06-2004","07-2004","08-2004","09-2004","10-2004","11-2004","12-2004","01-2005","02-2005","03-2005","04-2005","05-2005","06-2005","07-2005","08-2005","09-2005","10-2005","11-2005","12-2005","01-2006","02-2006","03-2006","04-2006","05-2006","06-2006","07-2006","08-2006","09-2006","10-2006","11-2006","12-2006","01-2007","02-2007","03-2007","04-2007","05-2007","06-2007","07-2007","08-2007","09-2007","10-2007","11-2007","12-2007","01-2008","02-2008","03-2008","04-2008","05-2008","06-2008","07-2008","08-2008","09-2008","10-2008","11-2008","12-2008","01-2009","02-2009","03-2009","04-2009","05-2009","06-2009","07-2009","08-2009","09-2009","10-2009","11-2009","12-2009","01-2010","02-2010","03-2010","04-2010","05-2010","06-2010","07-2010","08-2010","09-2010","10-2010","11-2010","12-2010","01-2011","02-2011","03-2011","04-2011","05-2011","06-2011","07-2011","08-2011","09-2011","10-2011","11-2011","12-2011","01-2012","02-2012","03-2012","04-2012","05-2012","06-2012","07-2012","08-2012","09-2012","10-2012","11-2012","12-2012","01-2013","02-2013","03-2013","04-2013","05-2013","06-2013","07-2013","08-2013","09-2013","10-2013","11-2013","12-2013","01-2014","02-2014","03-2014","04-2014","05-2014","06-2014","07-2014","08-2014","09-2014","10-2014","11-2014","12-2014","01-2015","02-2015","03-2015","04-2015","05-2015","06-2015","07-2015","08-2015","09-2015","10-2015","11-2015","12-2015","01-2016","02-2016","03-2016","04-2016","05-2016","06-2016","07-2016","08-2016","09-2016","10-2016","11-2016","12-2016","01-2017","02-2017","03-2017","04-2017","05-2017","06-2017","07-2017","08-2017","09-2017","10-2017","11-2017","12-2017","01-2018","02-2018","03-2018","04-2018","05-2018","06-2018","07-2018","08-2018","09-2018","10-2018","11-2018","12-2018","01-2019","02-2019","03-2019","04-2019","05-2019","06-2019","07-2019","08-2019","09-2019","10-2019","11-2019","12-2019","01-2020","02-2020","03-2020","04-2020","05-2020","06-2020","07-2020","08-2020","09-2020","10-2020","11-2020","12-2020","01-2021","02-2021","03-2021","04-2021","05-2021","06-2021","07-2021","08-2021","09-2021","10-2021","11-2021","12-2021","01-2022","02-2022","03-2022","04-2022","05-2022","06-2022","07-2022","08-2022","09-2022","10-2022","11-2022","12-2022","01-2023","02-2023","03-2023","04-2023","05-2023","06-2023","07-2023","08-2023","09-2023","10-2023","11-2023","12-2023","01-2024","02-2024","03-2024","04-2024","05-2024","06-2024","07-2024","08-2024","09-2024","10-2024"
Tennessee,289.73,269.94,321.65,309.19,322.27,336.76,378.52,371.54,336.96,363.56,360.51,356.6,364.56,318.73,356.73,343.4,364.1,379.86,413.66,415.98,386.06,379.33,375.73,404.45,359.64,350.46,359.54,352.08,359.37,367.44,420.48,422.63,381.1,385.39,372.32,525.68,361.71,350.36,342.82,312.41,352.26,366.7,396.99,422.27,384.87,382.16,368.07,373.32,378.42,315.4,357.77,342.01,365.27,383.69,419.09,397.81,378,390.57,352.89,368.74,416.12,366.17,389.04,386.6,409.53,416.7,470.86,457.78,425.11,443.61,418.69,438.96,429.24,388.81,432.53,431.98,449.82,455.83,487.05,483.66,464.83,456.36,437.28,464.53,440.24,379.97,409.93,379.59,406.73,433.63,479.47,481.3,449.06,437.23,422.3,463.91,412.89,347.45,423.24,411.38,429.78,452.23,485.67,475.48,436.12,442.21,422.95,448.48,385.04,358.57,416.57,399.86,423.08,439.78,481.28,482.2,439.07,427.98,422.33,443.32,419.79,371.6,413.86,402.82,446.35,459.14,486.08,494.34,463.35,467.54,456.9,449.7,447.34,383.2,408.3,427.88,468.6,484.55,549.26,530.33,510.18,524.14,495.59,516.29,449.36,387.17,420.71,430.84,452.48,465.64,491.38,490.77,443.81,454.04,405.61,458.4,379.78,305.21,335.48,334.07,366.02,367.41,395.98,373.97,338.31,351.4,326.59,321.89,345.82,287.38,326.3,334.36,351.1,376.83,379.04,375.35,359.54,354.1,341.19,355.05,317.43,291.8,330.23,326.42,356.72,358.17,391,371.1,371.1,387.31,359.89,353.69,348.27,295.68,352.88,357.49,386.06,393.22,411.57,402.01,376.14,392.32,355.6,364,335.51,280.36,339.67,354.71,390.27,377.15,405.62,393.74,367.72,380.47,360.42,355.45,333.22,286.02,353.65,360.17,377.54,378.93,413.28,404.37,387.12,399.39,364.38,356.55,340.35,301.95,342.57,349.94,377.48,373.55,403.32,389.51,369.85,391.87,357.37,347.76,329.35,277.17,345.37,359.25,391.79,376.79,399.97,383.83,364.18,375.55,349.74,351.43,332.67,264.92,326.19,338.32,370.54,361.91,379.68,383.16,364.94,357,344.35,336.68,312.57,263.7,339.29,340.72,370.88,359.69,383.95,366.09,347.15,355.2,336.48,339.08,307.47,265.15,323.09,337.16,359.59,355.93,371.11,370.81,356.42,356.58,324.97,319.56,282.33,244.46,294.41,315,334.72,333.2,353.19,347.13,328.56,335.1,309.2,308.95,266.29,224.42,292.59,307.48,324.32,332.96,346.32,339.77,326.61,324.84,305.43,294.46,258.41,225.23,279.87,300.89,319.05,316.29,333.79,346.3,319.43,311.9,302.38,310.13,276.6,227.1,281.29,287.3,310.75,298.9,307.36,296.74,281.06,288.91,265.07,269.47,261.7,213.01,245.58,263.42,289.52,284.19,293.57,294.44,269.24,281.3,251.62,252.25,241.05,200.54,230.63,248.56,278,265.66,288.32,284.75,268.12,273.08,244.76,246.22,232.67,170.05,222.53,250.6,265.25,263.9,278.43,278.2,260.82,261.94,247.03,253.29,223,192.49,225,242.03,250.8,245.9,264.41,263.72,255.35,254.03,238.5,244.98,241.57,202.55,223.87,230.49,256.11,260.29,273.69,264.41,256.45,260.87,245.61,248.65,230.27,202.29,220.13,223.97,253.54,251.46,267.07,257,249.66,253.34,224.18,236.03,221.23,186.96,201.94,217.68,236.72,237.29,251.68,239.99,230.58,227.85,206.22,226.26,217.78,192.53,192.9,191.22,193.96,213.03,224.49,224.92,220.14,227.83,211.26,222.67,202.85,163.49,174.74,170.38,193.24,190.21,211.7,198.89,192.14,205.16,181.06,192.34,186.58,168.43,181.02,186.5,203.37,200.18,220.12,208.74,201.28,201.9,190.8,200.81,194.89,171.92,188.49,190.62,211.28,213.76,213.72,215.76,198.93,202.36,187.58,191.44,,,,,,,,,,
United States,356.31,330,405.77,374.27,384.24,412.95,429.51,435.3,418.11,418.21,388.84,426.52,399.04,362.67,413.38,404.98,415.38,422.27,454.12,463.94,424.75,427.17,400.94,426.69,397.49,382.46,422.81,399.77,410.84,422.7,455.01,464.3,426.42,432.58,419.38,456.36,392.89,376.78,407.42,387.42,412.22,418.34,451.17,478.36,430.89,437.55,422.78,430.06,394.12,344.83,454.95,375.94,404.98,472.57,438.67,447.23,466.87,413.87,388.49,608.97,433.62,385.07,425.6,408.79,427.73,424.73,460.84,469.59,430.64,450.4,424.44,485.55,408.13,383.16,433.65,412.63,431.35,449.33,472.63,476.56,445.6,447.14,414.53,613.71,411.45,380.93,425.76,392.88,403.49,434.52,443.06,445.16,431.64,418.93,394.9,506.56,378.29,328.51,396.18,374.46,387.64,422.18,430.84,434.57,414.44,406.07,383.59,457.68,351.19,329.04,381.73,373.46,392.33,400.13,424.51,438.53,400.46,410.22,388.93,461.89,382.61,339.13,387.25,369.43,399,404.5,427.51,442.86,402.41,419.28,390.16,432.48,348.53,327.93,344.48,347.18,367.63,376.78,396.15,393.98,365.98,379.43,344.93,560.38,323.29,288.78,317.75,315.63,332.53,369.35,362.02,358.28,338.61,346.71,314.57,827.33,316.03,277.99,303.43,297.92,310.84,323.97,332.25,334.33,310.65,313.89,295.39,796.03,274.49,247.17,273.81,272.77,285.87,295.76,312.79,317.22,293.09,299.02,285.62,715.01,260.01,244.43,275.67,262.92,286.66,346.94,307.35,308.81,288.61,293.62,271.69,605.19,264.14,229.46,266.1,268.4,288.7,346.93,309.59,310.06,291.8,312.84,288.65,624.91,275.53,234.28,263.46,268.01,283.74,337.26,300.68,297.84,304.03,289.13,263.39,621.04,257.51,216.6,276.88,266.65,279.7,349.76,298.34,293.17,303.6,287.35,261.49,613.16,249.77,222.87,275.69,254.88,268.67,347.5,284.75,283.13,285.89,276.51,261.46,588.49,244.66,213.9,264.29,254.08,268.64,343.13,283.93,289.52,285.05,275.71,254.01,541.57,250.74,207.03,256.01,240.15,261.91,333.64,273.49,275.13,269.7,260.57,244.64,524.17,236.29,194.73,248.98,237.66,259.21,328.82,270.28,266.49,263.17,256.92,237.21,516.39,228.47,196,237.87,234.19,245.07,320.91,266.62,262.81,265.28,254.19,226.56,514.42,210.32,181.61,224.91,219.15,233.34,303.02,251.09,249.31,249.62,236.43,224.16,494.09,203.8,167.49,222.7,217.28,228.58,294.74,245.1,243.94,240.75,228.94,214,456.51,197.24,162.28,213.08,210.92,229.18,318.91,244.22,247.77,244.83,231.85,222.92,403.71,209.24,177.32,215.43,210.01,228.5,267.75,237.57,237.13,233.46,226.54,210.9,428.77,212.78,173.82,193.54,205.64,222.23,255.24,236.83,235.85,223.13,226.12,204.23,370.24,194.11,159.35,183.27,193.33,208.29,237.67,222.4,217.92,211.43,210.61,188.16,365.65,188.39,147.63,176.66,183.66,197.96,227.24,213.18,210.48,203.35,201.16,188.69,357.36,186.08,161.99,180.09,182.8,195.32,221.82,201.66,208.67,198.3,201.54,189.2,341.9,185.13,160.39,171.22,174.08,188.55,189.81,197.95,199.32,187.25,192.57,179.25,346.81,170.6,147.63,159.65,161.76,176.61,175.63,184.89,185.13,173.69,177.77,163.25,330.07,159.18,141.52,153.5,156.87,169.85,167.05,178.95,175.69,167.85,167.39,154.12,318.79,163,145.91,143.57,133.6,143.04,149.16,156.2,160.73,156.92,163.43,154.03,286.58,147.46,126.03,136.04,131.08,146.89,146.58,157.82,158.55,159,164.46,156.58,164.11,156.84,144.59,160.83,158.91,167.34,166.65,175.6,176.06,166.75,170.21,158.37,202.8,162.44,142.45,154.96,154.06,166.34,166.55,172.39,172.79,161.19,166.39,154.15,179.63,,,,,,,,,,
Tennessee Clearances,38.16,34.83,41.15,39.92,37.4,38.86,44.79,48.23,38.73,40.24,44.71,49.47,42.56,38.28,44.71,45.01,41.87,39.86,46.4,46.59,47.06,44.01,43.81,65.38,43.78,42.88,46.75,47.13,37.17,44.07,42.37,54.4,44.42,49.31,43.94,47.69,38.08,47.43,41.05,39.99,40.11,35.2,44.18,49.76,39.67,41.61,46.04,49.02,39.37,33.52,43.97,43.32,43.11,50.54,48.82,47.03,47.23,50.12,45.36,48.1,56.19,54.16,53.56,58.5,64.04,66.71,80.16,81.04,69.53,75.72,65.07,69.36,66.97,66.13,61.82,64.72,67.29,75.72,75.5,73.38,72.55,70.91,66.31,70.57,72.68,61.32,67.88,63.69,64.86,65.87,76.17,75.95,73.85,76.1,67.12,76.53,80.05,64.98,80.3,77.65,66.9,85.01,81.69,87.17,73.86,76.29,70.35,66.48,68.4,61.48,81.05,69.61,73.84,78.88,79.55,73.95,73.04,76.84,68.22,60.81,61.96,61.63,66.53,61.42,71.8,76.02,77.27,74.2,69.22,78.62,73.32,77.57,82.03,76.33,82.98,82.49,88.22,81.46,92.71,93.31,88.7,84.38,81.17,98.82,91.68,72.42,79.97,78.12,87.29,75.44,77.5,93.19,84.78,90.36,73.87,85.73,79.6,63.26,63.15,62.82,64.45,66.39,68.88,61.9,61.28,62.47,61.7,59.28,63.88,59.63,65.72,60.41,63.87,63.46,63.7,60.6,68.44,57.31,55.74,63.18,50.13,49.07,49.18,40.36,44.4,44.37,35.72,35.95,39.27,40.79,38.49,38.6,32.9,33.57,42.14,40.87,46.47,43.67,46.01,45.38,43.23,47.18,43.1,47.65,37.91,36.33,41.06,42.17,46.96,43.15,49.67,48.09,46.05,52.62,48.93,49.43,37.14,39.26,46.69,49.11,50.57,48.34,49.71,51.11,52.92,55.18,53.29,54.94,42.3,42.5,51.01,47.52,46.89,50.58,52.52,53.21,50.14,54.03,50.99,52.55,41.78,39.01,50.17,52.36,55.22,49.65,53.66,55.23,51.92,56.11,56.75,59.11,41.66,38.56,45.74,46.18,50.57,50.59,51.35,54.42,50.34,52.32,53.07,54.91,38.58,37.6,48.89,51.42,54.33,55.35,58.05,58.42,53.63,58.12,57.63,61.92,58.09,46.99,55.16,58.86,61.63,56.95,64.09,60.68,60.14,61.66,58.88,63.07,56.38,50.35,56.21,59.67,62.01,60.16,64.85,66.82,60.58,64.47,59.05,62.43,55.78,51.44,59.93,56.82,57.22,54.45,59.47,59.27,59.74,57.52,58.97,57.28,53.43,46.98,56.55,58.88,62.19,61.08,60.2,65.58,62.19,60.5,57.75,64.65,62.28,52,58.48,60.22,62.56,58.66,56.55,61.06,54.36,58.92,56.27,57.99,59.08,50.26,51.37,57.86,59.14,57.32,62.68,62.28,56.67,62.53,56.22,58.48,58.19,48.69,50.19,55.64,57.93,57.75,60.39,62.62,55.84,57.98,55.15,57.02,56.74,42.3,52.9,57.45,54.77,56.44,58.1,58.73,57.16,56.63,54.84,60.16,52.82,50.14,54.74,54.59,54.01,51.8,48.44,51.16,50.63,48.14,51,54.35,55.23,49.37,52.44,48.44,51.95,52.1,52.67,53.48,50.73,50.22,50.34,51,50.92,47.22,50.71,50.13,52.82,52.45,52.95,52.81,49.28,51.2,47.56,49.73,51.43,43.09,46.14,46.64,50.65,46.68,49.73,49.76,48.41,48.04,44.22,49.67,49.81,44.8,42.95,38.36,41.15,40.57,42.3,41.44,39.73,40.45,36.52,40.25,37.84,33.66,37.72,35.05,35.15,34.53,37.52,34.22,29.35,31.23,30.72,33.62,31.3,31.61,31.71,31.52,31.73,31.5,33,32.54,32.94,31.97,31.99,30.67,30.64,26.02,30.39,28.05,31.89,33.63,29.69,32.84,28.67,31.01,29.14,30.15,,,,,,,,,,
United States Clearances,66.63,64.59,72.56,68.62,68.53,65.74,69.94,72.59,66.34,72.58,67.26,72.6,70.06,68.68,75.12,72.5,72.32,70.62,73.95,75.61,71.83,74.41,68.12,74.83,71.95,70.39,78.98,74.01,70.33,72.02,73.75,75.59,71.79,74.37,70.51,78.34,70.31,70.48,76.79,69.84,69.62,69.39,70.29,76.93,70.52,72.99,69.71,77.34,68.78,65.12,73,66.62,69.66,67.57,69.44,74.63,67.99,71.44,65.88,70.21,80.62,73.38,81,73.39,76.05,73.77,75.85,79.57,73.16,80.09,73.66,80.62,75.61,71.54,79.05,73.71,74.6,73.13,76.33,78.02,73.57,77.91,71.57,94.54,78.86,73.47,80,72.97,70.01,71.81,71.72,72.22,71.13,72.29,65.61,91.19,68.51,63.06,72.21,66.53,66.13,67.95,68.5,69.75,66.44,67.91,64.24,69.26,64.02,61.51,70.36,65.81,66.88,66.95,66.88,71.73,66.94,69.45,66.71,73.52,68.74,62.28,70.38,65.11,67.45,66.55,65.6,68.69,63.3,66.09,62.71,70.03,61.62,58.88,61.77,59.8,60.69,58.45,61.74,62.92,58.66,62.17,57.6,71.97,58.86,53.87,58.29,57.09,57.09,55.3,57.97,57.38,56.05,57.77,52.38,126.06,54.28,48.64,52.6,50.28,50.18,50.3,50.49,51.12,48.24,49.67,46.45,135.8,45.65,43.49,48.5,46.09,45.37,46.31,47.7,47.89,45.59,46.12,43.85,123.18,41.21,40.26,44.99,40.96,43.76,43.72,43.44,45.34,42.35,43.86,41.46,109.45,41.86,37.63,43.19,41.4,43.44,46.04,43.83,44.76,40.81,44.34,42.32,102.95,44.03,38.95,43.76,43.77,45.02,46.53,43.36,43.52,41.86,44.26,40.16,104.89,39.98,36.45,42.1,41.25,43.05,46.93,43.18,41.8,41.88,43.18,39.76,104.71,39.9,37.24,42.76,40.73,41.04,48.53,41.85,41.97,40.54,41.1,39.22,98.01,38.28,35.31,41.28,39.85,41.74,47.91,41.6,43.24,40.02,41.02,38.43,90.27,37.8,33.13,37.3,34.76,38.19,43.89,37.63,39.18,37.02,38.37,36.99,84.99,35.92,31.38,37.5,36.54,39.25,44.57,39.34,39.87,37.06,39.39,37.55,90.26,39.21,34.71,38.33,40.18,40.12,46.29,41.04,40.11,38.94,41.02,37.37,93.16,37.58,34.01,38.3,37.61,39.04,46.9,40.82,40.43,39,39.87,37.72,93.67,37.26,32.36,38.38,37.28,38.37,44.43,38.04,38.87,36.81,37.46,35.9,83.85,36.31,31.34,37.31,36.81,38.71,52.82,38.91,40.76,38.92,39.57,38.04,74.21,39.48,35.22,38.55,38.08,40.98,44.83,39.98,40.79,37.56,40.38,36.87,77.74,40.57,34.79,37.85,38.42,40.79,45.11,45.02,42.36,40.16,43.36,38.74,77.5,40.19,34.37,38.08,38.5,40.11,43.97,41.2,40.48,38.7,39.86,35.14,74.55,37.38,31.42,35.41,35.36,35.9,41.83,38.3,37.22,36.35,36.87,34.48,72.59,35.71,32.56,34.93,33.95,34.9,38.51,32.08,58.81,32.37,32.2,31.39,63.2,32.52,29.29,31.04,29.58,32.16,31.51,31.83,32.82,30.64,31.14,29.86,62.45,29.87,27.08,28.58,27.8,29.33,28.48,29.59,29.78,27.77,28.61,26.75,59.98,28.18,25.17,26.74,26.83,27.82,27.08,27.98,29.94,27.86,26.35,24.36,56.58,27.24,25.04,23.19,19.22,20.9,19.64,20.52,21.03,20.62,20.86,18.7,44.65,19.51,17.86,19.38,17.89,18.7,18.87,19.61,19.21,19.12,19.42,18.76,19.88,17.93,17.31,20.01,19.43,20.07,20,20.67,21.44,20.1,20.17,19.65,27.75,22.04,19.76,21.61,20.96,22.67,22.51,22.65,23.66,22.21,22.91,22.55,27.53,,,,,,,,,,
